# H-PLANE RADIATION PATTERN
# NOTE: THIS PATTERN IS ROTATED CCW BY 90 DEGREES
# -------------------------
#
   0.0000	 0.0000
   1.0000	-0.0018
   2.0000	-0.0072
   3.0000	-0.0161
   4.0000	-0.0286
   5.0000	-0.0448
   6.0000	-0.0645
   7.0000	-0.0878
   8.0000	-0.1146
   9.0000	-0.1451
  10.0000	-0.1792
  11.0000	-0.2169
  12.0000	-0.2582
  13.0000	-0.3032
  14.0000	-0.3518
  15.0000	-0.4040
  16.0000	-0.4599
  17.0000	-0.5194
  18.0000	-0.5827
  19.0000	-0.6496
  20.0000	-0.7202
  21.0000	-0.7946
  22.0000	-0.8727
  23.0000	-0.9546
  24.0000	-1.0403
  25.0000	-1.1299
  26.0000	-1.2232
  27.0000	-1.3205
  28.0000	-1.4216
  29.0000	-1.5267
  30.0000	-1.6358
  31.0000	-1.7489
  32.0000	-1.8661
  33.0000	-1.9875
  34.0000	-2.1130
  35.0000	-2.2427
  36.0000	-2.3768
  37.0000	-2.5152
  38.0000	-2.6580
  39.0000	-2.8054
  40.0000	-2.9574
  41.0000	-3.1141
  42.0000	-3.2756
  43.0000	-3.4421
  44.0000	-3.6136
  45.0000	-3.7903
  46.0000	-3.9723
  47.0000	-4.1598
  48.0000	-4.3530
  49.0000	-4.5520
  50.0000	-4.7571
  51.0000	-4.9684
  52.0000	-5.1863
  53.0000	-5.4109
  54.0000	-5.6426
  55.0000	-5.8817
  56.0000	-6.1285
  57.0000	-6.3835
  58.0000	-6.6470
  59.0000	-6.9196
  60.0000	-7.2017
  61.0000	-7.4939
  62.0000	-7.7969
  63.0000	-8.1114
  64.0000	-8.4381
  65.0000	-8.7781
  66.0000	-9.1322
  67.0000	-9.5018
  68.0000	-9.8880
  69.0000	-10.2924
  70.0000	-10.7166
  71.0000	-11.1628
  72.0000	-11.6332
  73.0000	-12.1306
  74.0000	-12.6581
  75.0000	-13.2197
  76.0000	-13.8201
  77.0000	-14.4649
  78.0000	-15.1612
  79.0000	-15.9180
  80.0000	-16.7469
  81.0000	-17.6630
  82.0000	-18.6870
  83.0000	-19.8476
  84.0000	-21.1873
  85.0000	-22.7716
  86.0000	-24.7103
  87.0000	-27.2095
  88.0000	-30.7317
  89.0000	-36.7525
  90.0000	-60.0000
  270.0000	-60.0000
  271.0000	-36.7525
  272.0000	-30.7317
  273.0000	-27.2095
  274.0000	-24.7103
  275.0000	-22.7716
  276.0000	-21.1873
  277.0000	-19.8476
  278.0000	-18.6870
  279.0000	-17.6630
  280.0000	-16.7469
  281.0000	-15.9180
  282.0000	-15.1612
  283.0000	-14.4649
  284.0000	-13.8201
  285.0000	-13.2197
  286.0000	-12.6581
  287.0000	-12.1306
  288.0000	-11.6332
  289.0000	-11.1628
  290.0000	-10.7166
  291.0000	-10.2924
  292.0000	-9.8880
  293.0000	-9.5018
  294.0000	-9.1322
  295.0000	-8.7781
  296.0000	-8.4381
  297.0000	-8.1114
  298.0000	-7.7969
  299.0000	-7.4939
  300.0000	-7.2017
  301.0000	-6.9196
  302.0000	-6.6470
  303.0000	-6.3835
  304.0000	-6.1285
  305.0000	-5.8817
  306.0000	-5.6426
  307.0000	-5.4109
  308.0000	-5.1863
  309.0000	-4.9684
  310.0000	-4.7571
  311.0000	-4.5520
  312.0000	-4.3530
  313.0000	-4.1598
  314.0000	-3.9723
  315.0000	-3.7903
  316.0000	-3.6136
  317.0000	-3.4421
  318.0000	-3.2756
  319.0000	-3.1141
  320.0000	-2.9574
  321.0000	-2.8054
  322.0000	-2.6580
  323.0000	-2.5152
  324.0000	-2.3768
  325.0000	-2.2427
  326.0000	-2.1130
  327.0000	-1.9875
  328.0000	-1.8661
  329.0000	-1.7489
  330.0000	-1.6358
  331.0000	-1.5267
  332.0000	-1.4216
  333.0000	-1.3205
  334.0000	-1.2232
  335.0000	-1.1299
  336.0000	-1.0403
  337.0000	-0.9546
  338.0000	-0.8727
  339.0000	-0.7946
  340.0000	-0.7202
  341.0000	-0.6496
  342.0000	-0.5827
  343.0000	-0.5194
  344.0000	-0.4599
  345.0000	-0.4040
  346.0000	-0.3518
  347.0000	-0.3032
  348.0000	-0.2582
  349.0000	-0.2169
  350.0000	-0.1792
  351.0000	-0.1451
  352.0000	-0.1146
  353.0000	-0.0878
  354.0000	-0.0645
  355.0000	-0.0448
  356.0000	-0.0286
  357.0000	-0.0161
  358.0000	-0.0072
  359.0000	-0.0018
  360.0000	 0.0000
